,home_team_x,away_team_x,Probability_Home_win,Probability_Draw,Probability_Away_win,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,implied home win prob,implied draw prob,implied away win prob,Total_implied_probability,match_result,Correct_EV_Home_Win,Correct_EV_Draw,Correct_EV_Away_Win,Highest_EV_Bet,Highest_EV_Value,Best_Bet_Odds,Best_Bet_Type,Best_Bet_Outcome,Positive_EV_Outcomes,implied_match_result
167,leeds united,aston villa,0.4131411118588816,0.368424109462072,0.2184347786790463,1.37,5.91,7.74,72.99270072992701,16.920473773265652,12.919896640826872,102.83307114401954,1,-4.339966767533322,11.773864869208456,6.906851869758183,Correct_EV_Draw,11.773864869208456,5.91,Correct_EV_Draw,49.1,39.1,0
168,everton,leicester city,0.4160246049396035,0.2252418506865284,0.3587335443738679,2.32,3.52,3.26,43.10344827586207,28.40909090909091,30.67484662576687,102.18738581071986,1,-0.3482291654011993,-2.071486855834201,1.6947135465880923,Correct_EV_Away_Win,1.6947135465880923,3.26,Correct_EV_Away_Win,-10.0,-10.0,0
169,liverpool,crystal palace,0.8083175887753138,0.1307666593851659,0.0609157518395201,1.22,6.87,15.6,81.9672131147541,14.556040756914118,6.4102564102564115,102.93351028192463,0,-0.13852541694117204,-1.0163305002391008,-0.49714271303486335,Correct_EV_Home_Win,-0.13852541694117204,0.0,,0.0,0.0,0
170,everton,wolves,0.7079630522519273,0.1528472055234103,0.1391897422246622,1.54,4.77,5.92,64.93506493506493,20.964360587002098,16.89189189189189,102.79131741395891,0,0.9026310046796815,-2.7091882965333296,-1.7599672602999972,Correct_EV_Home_Win,0.9026310046796815,1.54,Correct_EV_Home_Win,5.4,5.4,0
171,wolves,newcastle utd,0.4770067404281234,0.2932418238965773,0.2297514356752992,4.62,4.29,1.71,21.645021645021643,23.310023310023308,58.47953216374269,103.43457711878764,1,12.037711407779305,2.580074245163167,-6.071250449952384,Correct_EV_Home_Win,12.037711407779305,4.62,Correct_EV_Home_Win,-10.0,22.9,2
172,manchester city,bournemouth,0.7316964353683915,0.1195663078643125,0.1487372567672958,1.11,10.98,23.72,90.09009009009009,9.107468123861565,4.215851602023609,103.41340981597526,0,-1.878169567410854,3.1283806035015136,25.28047730520256,Correct_EV_Away_Win,25.28047730520256,23.72,Correct_EV_Away_Win,-10.0,-20.0,0
173,newcastle utd,liverpool,0.1298063447858398,0.1474756840279082,0.7227179711862518,5.09,4.17,1.71,19.64636542239686,23.980815347721823,58.47953216374269,102.10671293386137,1,-3.392857050400756,-3.850263976036227,2.3584773072849057,Correct_EV_Away_Win,2.3584773072849057,1.71,Correct_EV_Away_Win,-10.0,-10.0,2
174,fulham,manchester utd,0.2473322588213365,0.228211519011593,0.5244562221670704,4.0,4.02,1.91,25.0,24.87562189054727,52.35602094240838,102.23164283295564,2,-0.1067096471465403,-0.8258969357339625,0.017113843391045158,Correct_EV_Away_Win,0.017113843391045158,1.91,Correct_EV_Away_Win,9.099999999999998,9.099999999999998,2
175,chelsea,bournemouth,0.648513057466751,0.2436503341444853,0.1078366083887636,1.32,5.72,10.69,75.75757575757575,17.482517482517483,9.354536950420956,102.59463019051418,0,-1.4396276414388858,3.936799113064559,1.5277334367588296,Correct_EV_Draw,3.936799113064559,5.72,Correct_EV_Draw,-10.0,-20.0,0
176,manchester utd,manchester city,0.2898919409489705,0.2770707206644113,0.4330373383866183,2.74,3.46,2.72,36.496350364963504,28.901734104046245,36.764705882352935,102.16279035136267,0,-2.0569608179982097,-0.4133530650113686,1.7786156041160188,Correct_EV_Away_Win,1.7786156041160188,2.72,Correct_EV_Away_Win,-10.0,-10.0,2
177,huddersfield,crystal palace,0.2931972144819552,0.4077136870981409,0.2990890984199038,3.25,3.23,2.48,30.76923076923077,30.959752321981426,40.322580645161295,102.0515637363735,2,-0.4710905293364567,3.1691520932699495,-2.582590359186387,Correct_EV_Draw,3.1691520932699495,3.23,Correct_EV_Draw,-10.0,-10.0,2
178,arsenal,bournemouth,0.7881376685293942,0.1331486414704388,0.078713690000167,1.44,5.08,7.13,69.44444444444444,19.685039370078737,14.025245441795231,103.15472925631842,0,1.3491824268232753,-3.2360490133017086,-4.387713902988094,Correct_EV_Home_Win,1.3491824268232753,1.44,Correct_EV_Home_Win,4.399999999999999,4.399999999999999,0
179,southampton,aston villa,0.358857015629851,0.3144699149957654,0.3266730693743837,2.04,3.71,3.79,49.01960784313725,26.954177897574123,26.385224274406333,102.35901001511772,0,-2.67931688115104,1.6668338463428958,2.380909329289141,Correct_EV_Away_Win,2.380909329289141,3.79,Correct_EV_Away_Win,-10.0,-20.0,0
180,tottenham,newcastle utd,0.7849861260080201,0.1424718564721087,0.0725420175198712,1.26,6.46,12.01,79.36507936507937,15.479876160990713,8.32639467110741,103.17135019717749,2,-0.1091748122989471,-0.7963180719017791,-1.2877036958634687,Correct_EV_Home_Win,-0.1091748122989471,0.0,,0.0,0.0,0
181,crystal palace,manchester utd,0.3198230713376235,0.2123439685729484,0.467832960089428,6.63,4.24,1.58,15.082956259426847,23.584905660377355,63.291139240506325,101.95900116031052,2,11.204269629684438,-0.9966157325069851,-2.6082392305870377,Correct_EV_Home_Win,11.204269629684438,6.63,Correct_EV_Home_Win,-10.0,-10.0,2
182,everton,watford,0.5690149638755276,0.2428907501579483,0.188094285966524,2.67,3.46,2.79,37.453183520599254,28.901734104046245,35.842293906810035,102.19721153145554,2,5.192699535476587,-1.595980044534989,-4.752169421533981,Correct_EV_Home_Win,5.192699535476587,2.67,Correct_EV_Home_Win,-10.0,-10.0,0
183,bournemouth,aston villa,0.4186034925108893,0.305551263987307,0.2758452435018036,2.53,3.69,2.74,39.52569169960475,27.10027100271003,36.496350364963504,103.12231306727828,0,0.5906683605254974,1.2748416411316281,-2.4418403280505805,Correct_EV_Draw,1.2748416411316281,3.69,Correct_EV_Draw,-10.0,5.299999999999997,0
184,newcastle utd,leicester city,0.4053213740237686,0.3820037011260866,0.2126749248501447,2.61,3.3,3.01,38.31417624521073,30.303030303030305,33.222591362126245,101.83979791036728,2,0.5788878620203608,2.6061221371608587,-3.598484762010645,Correct_EV_Draw,2.6061221371608587,3.3,Correct_EV_Draw,-10.0,-20.0,0
185,manchester utd,swansea city,0.858081615028001,0.0977590413207218,0.0441593436512771,1.24,7.02,14.56,80.64516129032259,14.245014245014245,6.868131868131868,101.7583074034687,0,0.6402120263472117,-3.137315299285331,-3.570399564374056,Correct_EV_Home_Win,0.6402120263472117,1.24,Correct_EV_Home_Win,2.4000000000000004,2.4000000000000004,0
186,bournemouth,stoke city,0.4433054097397957,0.340397524118786,0.2162970661414182,1.92,3.66,4.43,52.083333333333336,27.322404371584696,22.573363431151243,101.97910113606929,0,-1.4885361329959235,2.4585493827475684,-0.4180399699351751,Correct_EV_Draw,2.4585493827475684,3.66,Correct_EV_Draw,-10.0,-10.0,0
187,wolves,chelsea,0.20220964095582,0.1992115914726629,0.5985787675715168,4.85,3.82,1.81,20.61855670103093,26.17801047120419,55.24861878453039,102.04518595676551,0,-0.19283241364272996,-2.3901172057442777,0.8342756930444555,Correct_EV_Away_Win,0.8342756930444555,1.81,Correct_EV_Away_Win,-10.0,-10.0,2
188,manchester city,everton,0.6567945253162494,0.1116433571416902,0.2315621175420604,1.22,7.01,13.26,81.9672131147541,14.265335235378032,7.541478129713424,103.77402647984556,0,-1.987106791141758,-2.1738006643675174,20.705136786077208,Correct_EV_Away_Win,20.705136786077208,13.26,Correct_EV_Away_Win,-10.0,-10.0,0
189,newcastle utd,crystal palace,0.4419508769153337,0.300601235273462,0.2574478878112042,1.98,3.58,4.24,50.505050505050505,27.932960893854748,23.584905660377355,102.0229170592826,0,-1.2493726370763927,0.761524222789939,0.9157904431950596,Correct_EV_Away_Win,0.9157904431950596,4.24,Correct_EV_Away_Win,-10.0,-20.0,0
190,nott'ham forest,brentford,0.376747024184419,0.3316931103049593,0.2915598655106217,3.49,3.33,2.3,28.653295128939828,30.03003003003003,43.47826086956522,102.16158602853508,1,3.1484711440362254,1.0453805731551453,-3.2941230932557013,Correct_EV_Home_Win,3.1484711440362254,3.49,Correct_EV_Home_Win,-10.0,13.299999999999997,2
191,leicester city,west ham,0.4856714524750571,0.2826252136280841,0.2317033338968589,2.16,3.45,3.75,46.29629629629629,28.985507246376812,26.666666666666668,101.94847020933977,1,0.4905033734612356,-0.24943012983109814,-1.3111249788677908,Correct_EV_Home_Win,0.4905033734612356,2.16,Correct_EV_Home_Win,-10.0,-10.0,0
192,wolves,tottenham,0.2602607372051301,0.2379092227930373,0.5018300400018325,3.13,3.36,2.49,31.948881789137378,29.761904761904763,40.16064257028112,101.87142912132326,2,-1.8538389254794287,-2.0062501141539473,2.4955679960456303,Correct_EV_Away_Win,2.4955679960456303,2.49,Correct_EV_Away_Win,14.900000000000002,14.900000000000002,2
193,newcastle utd,leeds united,0.3388130013435602,0.2426021181923127,0.4185848804641271,3.05,3.69,2.36,32.786885245901644,27.10027100271003,42.37288135593221,102.26003760454388,1,0.333796540978585,-1.0479818387036621,-0.12139682104660121,Correct_EV_Home_Win,0.333796540978585,3.05,Correct_EV_Home_Win,-10.0,-10.0,2
194,manchester city,stoke city,0.8032070787638359,0.0983258136500997,0.0984671075860642,1.16,9.0,19.9,86.20689655172414,11.11111111111111,5.025125628140704,102.34313329097596,0,-0.6827978863395041,-1.1506767714910282,9.594954409626775,Correct_EV_Away_Win,9.594954409626775,19.9,Correct_EV_Away_Win,-10.0,-10.0,0
195,tottenham,crystal palace,0.5575766017356762,0.3387625849517569,0.1036608133125668,1.31,6.11,10.98,76.33587786259541,16.366612111292962,9.107468123861565,101.80995809774994,0,-2.6957465172626405,10.698393940552346,1.3819573017198348,Correct_EV_Draw,10.698393940552346,6.11,Correct_EV_Draw,-10.0,-20.0,0
196,cardiff city,tottenham,0.107181725516903,0.1172749537477438,0.775543320735353,7.19,4.45,1.5,13.908205841446453,22.47191011235955,66.66666666666666,103.04678262047265,2,-2.2936339353346735,-4.781264558225401,1.6331498110302953,Correct_EV_Away_Win,1.6331498110302953,1.5,Correct_EV_Away_Win,5.0,5.0,2
197,watford,manchester city,0.1019660321860101,0.0767841039340459,0.8212498638799439,9.74,5.98,1.31,10.266940451745379,16.722408026755854,76.33587786259541,103.32522634109665,2,-0.06850846508261554,-5.408310584744055,0.7583732168272657,Correct_EV_Away_Win,0.7583732168272657,1.31,Correct_EV_Away_Win,3.1000000000000014,3.1000000000000014,2
198,arsenal,leicester city,0.5324511506185318,0.2428603450188148,0.2246885043626533,8.61,4.45,1.45,11.614401858304298,22.47191011235955,68.96551724137932,103.05182921204316,1,35.844044068255585,0.8072853533372575,-6.742016686741527,Correct_EV_Home_Win,35.844044068255585,8.61,Correct_EV_Home_Win,-10.0,24.5,2
199,aston villa,newcastle utd,0.3814747657715711,0.3455165396022253,0.2730086946262037,2.14,3.54,3.6,46.728971962616825,28.24858757062147,27.77777777777778,102.75533731101606,0,-1.836440012488377,2.2312855019187747,-0.17168699345666738,Correct_EV_Draw,2.2312855019187747,3.54,Correct_EV_Draw,-10.0,-10.0,0
200,tottenham,manchester utd,0.4960138263454333,0.2751560908402926,0.228830082814274,3.22,3.4,2.39,31.05590062111801,29.411764705882355,41.84100418410041,102.30866951110077,2,5.971645208322952,-0.6446929114300524,-4.530961020738851,Correct_EV_Home_Win,5.971645208322952,3.22,Correct_EV_Home_Win,-10.0,-10.0,2
201,chelsea,arsenal,0.6122307509804003,0.1568109665670492,0.2309582824525505,1.81,4.02,4.57,55.24861878453039,24.87562189054727,21.88183807439825,102.0060787494759,1,1.0813765927452454,-3.6961991440046233,0.5547935080815591,Correct_EV_Home_Win,1.0813765927452454,1.81,Correct_EV_Home_Win,-10.0,-20.0,0
202,manchester utd,everton,0.5644283762497742,0.2833286974877921,0.1522429262624337,1.75,3.91,5.16,57.14285714285714,25.575447570332482,19.37984496124031,102.09814967442993,0,-0.12250341562895262,1.0781520717726716,-2.144265004858423,Correct_EV_Draw,1.0781520717726716,3.91,Correct_EV_Draw,-10.0,-10.0,0
203,burnley,west ham,0.3146819704192796,0.3557055655580388,0.3296124640226816,2.97,3.25,2.65,33.67003367003367,30.76923076923077,37.735849056603776,102.1751134958682,2,-0.6539454785473957,1.560430880636261,-1.2652697033989382,Correct_EV_Draw,1.560430880636261,3.25,Correct_EV_Draw,-10.0,-10.0,2
204,bournemouth,brighton,0.4630396328088336,0.2998041480143051,0.2371562191768612,1.95,3.55,4.4,51.28205128205129,28.169014084507044,22.727272727272727,102.17833809383106,0,-0.9707271602277459,0.6430472545078318,0.4348736437818932,Correct_EV_Draw,0.6430472545078318,3.55,Correct_EV_Draw,-10.0,-20.0,0
205,huddersfield,cardiff city,0.3974992048418295,0.210453288608059,0.3920475065501115,2.34,3.1,3.68,42.73504273504274,32.25806451612903,27.173913043478258,102.16702029465003,1,-0.6985186067011897,-3.4759480531501703,4.427348241044103,Correct_EV_Away_Win,4.427348241044103,3.68,Correct_EV_Away_Win,-10.0,-10.0,0
206,crystal palace,west ham,0.4866705679507796,0.2664359715760412,0.2468934604731791,1.36,5.3,9.12,73.52941176470587,18.867924528301888,10.964912280701755,103.36224857370951,0,-3.3812802758693956,4.121106493530183,12.51668359515393,Correct_EV_Away_Win,12.51668359515393,9.12,Correct_EV_Away_Win,-10.0,-20.0,0
207,everton,manchester utd,0.2184514750800739,0.2096063502139069,0.571942174706019,5.49,3.59,1.79,18.21493624772313,27.85515320334262,55.865921787709496,101.93601123877525,2,1.9929859818960587,-2.4751320273207424,0.23776492723774112,Correct_EV_Home_Win,1.9929859818960587,5.49,Correct_EV_Home_Win,-10.0,-2.1000000000000014,2
208,chelsea,leicester city,0.6517066453421599,0.1481199914314966,0.2001733632263434,2.6,3.84,2.61,38.46153846153846,26.041666666666668,38.31417624521073,102.81738137341586,0,6.944372778896159,-4.312192329030531,-4.775475219792437,Correct_EV_Home_Win,6.944372778896159,2.6,Correct_EV_Home_Win,16.0,16.0,0
209,watford,sheffield utd,0.4194581740000346,0.2405029973095881,0.3400388286903773,2.14,3.43,3.73,46.728971962616825,29.154518950437314,26.80965147453083,102.69314238758497,1,-1.0235950763992587,-1.7507471922811275,2.683448310151075,Correct_EV_Away_Win,2.683448310151075,3.73,Correct_EV_Away_Win,-10.0,-10.0,0
210,leicester city,wolves,0.3412416940649991,0.2329867720655196,0.4257715338694811,2.46,3.31,3.14,40.65040650406504,30.211480362537763,31.84713375796178,102.70902062456459,0,-1.6054543260010208,-2.2881378446313008,3.3692261635017067,Correct_EV_Away_Win,3.3692261635017067,3.14,Correct_EV_Away_Win,-10.0,-10.0,0
211,tottenham,liverpool,0.3325282163497909,0.225307738834064,0.442164044816145,3.33,3.61,2.25,30.03003003003003,27.70083102493075,44.44444444444444,102.17530549940523,2,1.0731896044480376,-1.86639062809029,-0.051308991636736856,Correct_EV_Home_Win,1.0731896044480376,3.33,Correct_EV_Home_Win,-10.0,-10.0,2
212,leicester city,wolves,0.4689236200455399,0.3153911909374227,0.2156851890170374,2.21,3.34,3.66,45.248868778280546,29.940119760479046,27.322404371584696,102.51139291034428,1,0.3632120030064314,0.5340657773099178,-2.1059220819764315,Correct_EV_Draw,0.5340657773099178,3.34,Correct_EV_Draw,23.4,13.399999999999999,0
213,brentford,leeds united,0.3187086945598996,0.386148295782553,0.2951430096575475,2.21,3.59,3.44,45.248868778280546,27.85515320334262,29.069767441860467,102.17378942348363,0,-2.9565378502262196,3.862723818593653,0.15291953221963261,Correct_EV_Draw,3.862723818593653,3.59,Correct_EV_Draw,-10.0,-20.0,0
214,nott'ham forest,manchester city,0.0965839507145178,0.1419245547032973,0.7614914945821848,1.69,3.86,5.78,59.171597633136095,25.90673575129534,17.301038062283737,102.37937144671517,1,-8.36773123292465,-4.521712188452726,34.014208386850285,Correct_EV_Away_Win,34.014208386850285,5.78,Correct_EV_Away_Win,-10.0,-10.0,0
215,sheffield utd,chelsea,0.1607083895939509,0.1748010561205051,0.6644905542855438,3.63,3.49,2.17,27.548209366391184,28.653295128939828,46.08294930875576,102.28445380408677,2,-4.166285457739582,-3.8994431413943715,4.419445027996301,Correct_EV_Away_Win,4.419445027996301,2.17,Correct_EV_Away_Win,11.7,11.7,2
216,west brom,newcastle utd,0.4289072094582901,0.1710182828644987,0.4000745076772112,1.5,4.53,7.36,66.66666666666666,22.075055187637968,13.586956521739129,102.32867837604375,1,-3.566391858125649,-2.2528717862382086,19.445483765042745,Correct_EV_Away_Win,19.445483765042745,7.36,Correct_EV_Away_Win,-10.0,-10.0,0
217,arsenal,manchester utd,0.4282232647177726,0.2540790590845805,0.3176976761976469,2.39,3.72,2.99,41.84100418410041,26.881720430107524,33.44481605351171,102.16754066771963,0,0.2345360267547667,-0.5482590020536042,-0.500839481690357,Correct_EV_Home_Win,0.2345360267547667,2.39,Correct_EV_Home_Win,13.900000000000002,13.900000000000002,0
218,brentford,nott'ham forest,0.5388821746815168,0.1859785912018484,0.2751392341166347,2.73,3.24,2.83,36.63003663003663,30.864197530864196,35.3356890459364,102.82992320683721,0,4.711483368805409,-3.9742936450601114,-2.213559674499237,Correct_EV_Home_Win,4.711483368805409,2.73,Correct_EV_Home_Win,17.3,17.3,0
219,manchester utd,liverpool,0.2851512688659862,0.20750858094643,0.5073401501875837,3.12,3.78,2.17,32.05128205128205,26.45502645502646,46.08294930875576,104.58925781506427,2,-1.1032804113812302,-2.156175640224947,1.0092812590705664,Correct_EV_Away_Win,1.0092812590705664,2.17,Correct_EV_Away_Win,11.7,11.7,2
220,arsenal,tottenham,0.4835665043169383,0.322334040924829,0.1940994547582327,2.7,3.27,2.89,37.03703703703704,30.58103975535168,34.602076124567475,102.2201529169562,0,3.0562956165573354,0.5403231382419076,-4.390525757487076,Correct_EV_Home_Win,3.0562956165573354,2.7,Correct_EV_Home_Win,17.0,7.0,0
221,southampton,watford,0.4010605705913083,0.2403140273050692,0.3586254021036223,2.41,3.3,3.28,41.49377593360995,30.303030303030305,30.48780487804878,102.28461111468904,2,-0.33444024874946976,-2.0696370989327164,1.7629131889988123,Correct_EV_Away_Win,1.7629131889988123,3.28,Correct_EV_Away_Win,22.799999999999997,22.799999999999997,0
222,bournemouth,southampton,0.258914566811219,0.2647069017956268,0.4763785313931541,2.43,3.78,2.82,41.15226337448559,26.45502645502646,35.46099290780142,103.06828273731347,2,-3.7083760264873784,0.005920887874691694,3.4338745852869454,Correct_EV_Away_Win,3.4338745852869454,2.82,Correct_EV_Away_Win,18.2,8.2,0
223,watford,brighton,0.4414661014832242,0.2284979239824299,0.3300359745343457,1.98,3.44,4.37,50.505050505050505,29.069767441860467,22.88329519450801,102.45811314141898,2,-1.2589711906321606,-2.139671415004412,4.422572087150908,Correct_EV_Away_Win,4.422572087150908,4.37,Correct_EV_Away_Win,33.7,33.7,0
224,tottenham,chelsea,0.3639514127053785,0.4406914336546074,0.1953571536400139,2.08,3.58,3.85,48.07692307692307,27.932960893854748,25.97402597402597,101.9839099448038,2,-2.4298106157281274,5.776753324834945,-2.4787495848594645,Correct_EV_Draw,5.776753324834945,3.58,Correct_EV_Draw,-10.0,-10.0,0
225,manchester city,crystal palace,0.6714312724268459,0.205884684116291,0.1226840434568629,1.98,4.0,3.71,50.505050505050505,25.0,26.954177897574123,102.45922840262463,0,3.2943391940515485,-1.7646126353483602,-5.448421987750386,Correct_EV_Home_Win,3.2943391940515485,1.98,Correct_EV_Home_Win,9.8,9.8,0
226,chelsea,brighton,0.6596487546908073,0.2010895818549096,0.1392616634542831,1.63,3.85,6.66,61.34969325153374,25.97402597402597,15.015015015015015,102.33873424057472,1,0.7522747014601583,-2.2580510985859794,-0.7251732139447462,Correct_EV_Home_Win,0.7522747014601583,1.63,Correct_EV_Home_Win,-10.0,-10.0,0
227,west ham,burnley,0.3738763459001153,0.2818865180218932,0.3442371360779913,6.81,4.17,1.56,14.684287812041116,23.980815347721823,64.1025641025641,102.76766726232704,0,15.460979155797851,1.7546678015129462,-4.629900677183336,Correct_EV_Home_Win,15.460979155797851,6.81,Correct_EV_Home_Win,58.099999999999994,48.099999999999994,2
228,west ham,wolves,0.4584502115172609,0.3356080705194715,0.2059417179632674,2.01,3.42,4.31,49.75124378109454,29.239766081871345,23.20185614849188,102.19286601145777,0,-0.7851507485030575,1.4777960117659248,-1.123911955783175,Correct_EV_Draw,1.4777960117659248,3.42,Correct_EV_Draw,-10.0,-10.0,0
229,wolves,manchester city,0.1724917418567637,0.1184171862328257,0.7090910719104105,7.89,4.96,1.42,12.67427122940431,20.161290322580648,70.42253521126761,103.25809676325258,0,3.609598432498654,-4.126507562851844,0.06909322112782901,Correct_EV_Home_Win,3.609598432498654,7.89,Correct_EV_Home_Win,68.89999999999999,58.89999999999999,2
230,arsenal,brighton,0.704765423543387,0.2092215491588518,0.086013027297761,1.27,6.65,12.35,78.74015748031495,15.037593984962406,8.097165991902834,101.8749174571802,0,-1.0494791209989847,3.913233019063645,0.6226088712734832,Correct_EV_Draw,3.913233019063645,6.65,Correct_EV_Draw,-10.0,-20.0,0
231,newcastle utd,leicester city,0.8192692823620884,0.1287035614585812,0.0520271561793302,1.4,5.55,7.24,71.42857142857143,18.01801801801802,13.812154696132598,103.25874414272205,1,1.4697699530692367,-2.8569523390487443,-6.233233892616495,Correct_EV_Home_Win,1.4697699530692367,1.4,Correct_EV_Home_Win,-10.0,-10.0,0
232,leicester city,huddersfield,0.5040811616938478,0.3233260502658099,0.1725927880403423,1.62,3.91,6.72,61.72839506172839,25.575447570332482,14.880952380952381,102.18479501301326,0,-1.8338851805596654,2.642048565393168,1.5982353563110028,Correct_EV_Draw,2.642048565393168,3.91,Correct_EV_Draw,-10.0,-20.0,0
233,southampton,watford,0.4265059233422671,0.3505557115023282,0.2229383651554046,2.53,3.34,3.09,39.52569169960475,29.940119760479046,32.36245954692557,101.82827100700936,1,0.7905998605593574,1.7085607641777623,-3.111204516697997,Correct_EV_Draw,1.7085607641777623,3.34,Correct_EV_Draw,23.4,13.399999999999999,0
234,huddersfield,liverpool,0.1340197995322607,0.121755415161579,0.7442247853061601,10.75,5.65,1.33,9.30232558139535,17.699115044247787,75.18796992481202,102.18941055045516,2,4.4071284497180265,-3.120819043370786,-0.10181035542807004,Correct_EV_Home_Win,4.4071284497180265,10.75,Correct_EV_Home_Win,-10.0,-10.0,2
235,leicester city,brighton,0.6316852156685172,0.2369656846859797,0.1313490996455031,1.54,4.33,6.84,64.93506493506493,23.094688221709006,14.619883040935672,102.64963619770961,0,-0.2720476787048347,0.2606141469029195,-1.015721584247589,Correct_EV_Draw,0.2606141469029195,4.33,Correct_EV_Draw,-10.0,-10.0,0
236,arsenal,bournemouth,0.8223385568528817,0.0930666625739028,0.0845947805732154,1.52,4.6,6.5,65.78947368421053,21.73913043478261,15.384615384615385,102.91321950360853,0,2.4995460641638028,-5.71893352160047,-4.501339262740998,Correct_EV_Home_Win,2.4995460641638028,1.52,Correct_EV_Home_Win,5.199999999999999,5.199999999999999,0
237,everton,manchester utd,0.2004004583063555,0.3308577753863855,0.468741766307259,2.56,3.42,2.88,39.0625,29.239766081871345,34.72222222222222,103.02448830409358,1,-4.8697482673572985,1.3153359182143838,3.499762869649059,Correct_EV_Away_Win,3.499762869649059,2.88,Correct_EV_Away_Win,-10.0,14.200000000000003,0
238,tottenham,brighton,0.6781467873537355,0.2479090041472728,0.0739442084989917,1.25,6.8,13.55,80.0,14.705882352941178,7.380073800738007,102.08595615367918,0,-1.5231651580783068,6.85781228201455,0.019440251613376702,Correct_EV_Draw,6.85781228201455,6.8,Correct_EV_Draw,-10.0,-20.0,0
239,arsenal,liverpool,0.316869176842795,0.2008893962927617,0.4822414268644432,3.92,3.77,2.0,25.510204081632654,26.525198938992045,50.0,102.0354030206247,1,2.421271732237562,-2.4264697597628837,-0.35517146271113464,Correct_EV_Home_Win,2.421271732237562,3.92,Correct_EV_Home_Win,-10.0,-10.0,2
240,leeds united,brentford,0.3630208110062651,0.2587434228063147,0.3782357661874202,1.59,4.13,6.46,62.893081761006286,24.213075060532688,15.479876160990713,102.58603298252969,1,-4.227969105000383,0.6861033619007966,14.434030495707349,Correct_EV_Away_Win,14.434030495707349,6.46,Correct_EV_Away_Win,-10.0,21.299999999999997,0
241,newcastle utd,crystal palace,0.6904996512701103,0.1120240478244529,0.1974763009054368,1.2,7.09,18.98,83.33333333333334,14.104372355430183,5.268703898840886,102.70640958760441,0,-1.714004184758677,-2.0574950092462894,27.48100191185191,Correct_EV_Away_Win,27.48100191185191,18.98,Correct_EV_Away_Win,-10.0,-10.0,0
242,leicester city,watford,0.6784088612930556,0.2173347313633285,0.1042564073436159,1.36,5.35,9.41,73.52941176470587,18.691588785046733,10.626992561105206,102.84799311085781,0,-0.7736394864144436,1.6274081279380752,-0.18947206896574542,Correct_EV_Draw,1.6274081279380752,5.35,Correct_EV_Draw,-10.0,-10.0,0
243,brighton,nott'ham forest,0.5071402016220378,0.3531145488837683,0.1397452494941937,1.39,5.17,8.97,71.94244604316548,19.342359767891683,11.148272017837234,102.43307782889438,1,-2.950751197453675,8.256022177290824,2.535148879629176,Correct_EV_Draw,8.256022177290824,5.17,Correct_EV_Draw,41.7,31.700000000000003,0
244,newcastle utd,arsenal,0.2275260245052756,0.3007984263936678,0.4716755491010566,3.27,3.65,2.27,30.58103975535168,27.397260273972602,44.052863436123346,102.03116346544763,0,-2.559898998677488,0.9791425633688746,0.7070349645939835,Correct_EV_Draw,0.9791425633688746,3.65,Correct_EV_Draw,-10.0,-20.0,2
245,liverpool,bournemouth,0.8519930712790666,0.0969283386546554,0.0510785900662781,1.66,3.87,5.87,60.24096385542169,25.839793281653744,17.035775127768314,103.11653226484376,0,4.143084983232507,-6.248873294064836,-7.001686763109475,Correct_EV_Home_Win,4.143084983232507,1.66,Correct_EV_Home_Win,6.599999999999998,6.599999999999998,0
246,chelsea,liverpool,0.4253148373531318,0.1292771849890844,0.4454079776577838,1.72,3.97,5.23,58.139534883720934,25.188916876574307,19.120458891013385,102.44891065130862,1,-2.684584797526133,-4.867695755933349,13.294837231502092,Correct_EV_Away_Win,13.294837231502092,5.23,Correct_EV_Away_Win,-10.0,-10.0,0
247,west ham,tottenham,0.3018912770320797,0.2728930437452719,0.4252156792226482,3.15,3.73,2.29,31.746031746031743,26.80965147453083,43.66812227074236,102.22380549130493,0,-0.4904247734894911,0.17891053169864257,-0.26256094580135514,Correct_EV_Draw,0.17891053169864257,3.73,Correct_EV_Draw,-10.0,-10.0,2
248,manchester utd,everton,0.5456071088893609,0.2311216800361768,0.2232712110744622,1.91,3.76,4.18,52.35602094240838,26.595744680851062,23.923444976076556,102.87521059933599,0,0.4210957797867936,-1.3098248306397524,-0.6672633770874796,Correct_EV_Home_Win,0.4210957797867936,1.91,Correct_EV_Home_Win,9.099999999999998,9.099999999999998,0
249,manchester utd,west ham,0.6993752522152652,0.1397243005939729,0.1609004471907617,1.71,4.05,5.14,58.47953216374269,24.69135802469136,19.45525291828794,102.62614310672198,0,1.9593168128810343,-4.341165825944098,-1.7297170143948488,Correct_EV_Home_Win,1.9593168128810343,1.71,Correct_EV_Home_Win,7.100000000000001,7.100000000000001,0
250,brighton,manchester utd,0.2732067724172086,0.2327589133051827,0.4940343142776087,6.61,3.92,1.62,15.1285930408472,25.510204081632654,61.72839506172839,102.36719218420825,2,8.058967656777487,-0.8758505984368385,-1.9966441087027391,Correct_EV_Home_Win,8.058967656777487,6.61,Correct_EV_Home_Win,-10.0,-10.0,2
