week,day,date,time,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,game,home_starters,away_starters
30,Mon,2020-06-22,20:00,manchester city,2.4,5–0,0.0,burnley,Andre Marriner,b1d3ebde,1980.99365234,1711.14550781,1920,2020-06-22 Manchester City-Burnley,"['Ederson', 'Sergio Agüero', 'Oleksandr Zinchenko', 'Rodri', 'Bernardo Silva', 'David Silva', 'Fernandinho', 'Riyad Mahrez', 'João Cancelo', 'Nicolás Otamendi', 'Phil Foden']","['Nick Pope', 'Matthew Lowton', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Josh Brownhill', 'Dwight McNeil', 'Ashley Westwood', 'Jay Rodriguez', 'Matěj Vydra']"
31,Tue,2020-06-23,18:00,leicester city,0.6,0–0,1.1,brighton,Lee Mason,481a9a3a,1801.68737793,1651.0012207,1920,2020-06-23 Leicester City-Brighton,"['Kasper Schmeichel', 'James Justin', 'Ben Chilwell', 'Çağlar Söyüncü', 'Jonny Evans', 'Demarai Gray', 'Jamie Vardy', 'James Maddison', 'Kelechi Iheanacho', 'Nampalys Mendy', 'Wilfred Ndidi']","['Mathew Ryan', 'Tariq Lamptey', 'Lewis Dunk', 'Dale Stephens', 'Neal Maupay', 'Yves Bissouma', 'Alexis Mac Allister', 'Adam Webster', 'Aaron Mooy', 'Dan Burn', 'Aaron Connolly']"
31,Tue,2020-06-23,20:15,tottenham,2.3,2–0,1.2,west ham,Craig Pawson,8fc12d99,1798.44421387,1669.8927002,1920,2020-06-23 Tottenham-West Ham,"['Hugo Lloris', 'Davinson Sánchez', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Giovani Lo Celso', 'Dele Alli', 'Serge Aurier', 'Lucas Moura', 'Ben Davies']","['Łukasz Fabiański', 'Aaron Cresswell', 'Fabián Balbuena', 'Mark Noble', 'Jarrod Bowen', 'Pablo Fornals', 'Issa Diop', 'Ryan Fredericks', 'Tomáš Souček', 'Michail Antonio', 'Declan Rice']"
31,Wed,2020-06-24,20:15,liverpool,2.4,4–0,0.1,crystal palace,Martin Atkinson,c486cf76,2020.39367676,1736.71936035,1920,2020-06-24 Liverpool-Crystal Palace,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Andrew Robertson', 'Trent Alexander-Arnold']","['Wayne Hennessey', 'Joel Ward', 'Patrick van Aanholt', 'Cheikhou Kouyaté', 'Jordan Ayew', 'Andros Townsend', 'Wilfried Zaha', 'Mamadou Sakho', 'James McArthur', 'James McCarthy', 'Gary Cahill']"
31,Wed,2020-06-24,18:00,manchester utd,2.4,3–0,0.1,sheffield utd,Anthony Taylor,54cdce8b,1851.94372559,1692.14135742,1920,2020-06-24 Manchester Utd-Sheffield Utd,"['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Paul Pogba', 'Anthony Martial', 'Marcus Rashford', 'Bruno Fernandes', 'Luke Shaw', 'Mason Greenwood', 'Aaron Wan-Bissaka', 'Nemanja Matić']","['Simon Moore', 'George Baldock', 'Enda Stevens', 'John Fleck', 'Chris Basham', 'John Lundstram', 'Phil Jagielka', 'Oliver Norwood', 'David McGoldrick', 'Jack Robinson', 'Lys Mousset']"
31,Wed,2020-06-24,18:00,newcastle utd,0.9,1–1,1.6,aston villa,Chris Kavanagh,66027e20,1705.96777344,1600.01013184,1920,2020-06-24 Newcastle Utd-Aston Villa,"['Martin Dúbravka', 'Jamaal Lascelles', 'Jonjo Shelvey', 'Joelinton', 'Allan Saint-Maximin', 'Matt Ritchie', 'Isaac Hayden', 'Federico Fernández', 'Javier Manquillo', 'Miguel Almirón', 'Danny Rose']","['Ørjan Nyland', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Ezri Konsa', 'Trézéguet', 'Matt Targett', 'Mbwana Samatta', 'Anwar El Ghazi', 'Kortney Hause', 'Tyrone Mings']"
31,Wed,2020-06-24,18:00,norwich city,0.4,0–1,0.8,everton,Andy Madley,49724d90,1587.91662598,1743.5958252,1920,2020-06-24 Norwich City-Everton,"['Tim Krul', 'Max Aarons', 'Ben Godfrey', 'Lukas Rupp', 'Onel Hernández', 'Jamal Lewis', 'Timm Klose', 'Josip Drmić', 'Kenny McLean', 'Ondrej Duda', 'Alexander Tettey']","['Jordan Pickford', 'Mason Holgate', 'Michael Keane', 'Richarlison', 'Dominic Calvert-Lewin', 'Lucas Digne', 'Alex Iwobi', 'Bernard', 'André Gomes', 'Séamus Coleman', 'Tom Davies']"
31,Wed,2020-06-24,18:00,wolves,1.7,1–0,0.1,bournemouth,Michael Oliver,4f61e5af,1793.72021484,1628.26281738,1920,2020-06-24 Wolves-Bournemouth,"['Rui Patrício', 'Matt Doherty', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Diogo Jota', 'Jonny Castro', 'Romain Saïss', 'João Moutinho', 'Adama Traoré']","['Aaron Ramsdale', 'Steve Cook', 'Nathan Aké', 'Jefferson Lerma', 'Callum Wilson', 'Adam Smith', 'Lewis Cook', 'Jack Stacey', 'Junior Stanislas', 'David Brooks', 'Philip Billing']"
31,Thu,2020-06-25,18:00,burnley,0.9,1–0,0.7,watford,Mike Dean,965fbb94,1706.9309082,1684.63903809,1920,2020-06-25 Burnley-Watford,"['Nick Pope', 'Matthew Lowton', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Josh Brownhill', 'Dwight McNeil', 'Ashley Westwood', 'Jay Rodriguez', 'Matěj Vydra']","['Ben Foster', 'Craig Dawson', 'Tom Cleverley', 'Troy Deeney', 'Danny Welbeck', 'Adam Masina', 'Will Hughes', 'Kiko Femenía', 'Ismaila Sarr', 'Christian Kabasele', 'Étienne Capoue']"
31,Thu,2020-06-25,20:15,chelsea,3.2,2–1,0.8,manchester city,Stuart Attwell,bc237647,1829.10766602,1985.20812988,1920,2020-06-25 Chelsea-Manchester City,"['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Andreas Christensen', ""N'Golo Kanté"", 'Ross Barkley', 'Willian', 'Olivier Giroud', 'Mason Mount', 'Christian Pulisic', 'César Azpilicueta']","['Ederson', 'Kyle Walker', 'Raheem Sterling', 'İlkay Gündoğan', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'Bernardo Silva', 'Benjamin Mendy', 'Fernandinho', 'Riyad Mahrez']"
31,Thu,2020-06-25,18:00,southampton,0.9,0–2,1.9,arsenal,Graham Scott,38757aa1,1686.86682129,1786.57495117,1920,2020-06-25 Southampton-Arsenal,"['Alex McCarthy', 'Jack Stephens', 'Danny Ings', 'James Ward-Prowse', 'Stuart Armstrong', 'Michael Obafemi', 'Ryan Bertrand', 'Nathan Redmond', 'Pierre Højbjerg', 'Jan Bednarek', 'Yan Valery']","['Emiliano Martínez', 'Héctor Bellerín', 'Kieran Tierney', 'Dani Ceballos', 'Pierre-Emerick Aubameyang', 'Rob Holding', 'Nicolas Pépé', 'Shkodran Mustafi', 'Eddie Nketiah', 'Granit Xhaka', 'Bukayo Saka']"
32,Sat,2020-06-27,12:30,aston villa,0.6,0–1,0.7,wolves,Craig Pawson,b4483d72,1604.17993164,1796.95837402,1920,2020-06-27 Aston Villa-Wolves,"['Ørjan Nyland', 'Douglas Luiz', 'Jack Grealish', 'Marvelous Nakamba', 'Conor Hourihane', 'Ezri Konsa', 'Matt Targett', 'Mbwana Samatta', 'Kortney Hause', 'Keinan Davis', 'Tyrone Mings']","['Rui Patrício', 'Matt Doherty', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Diogo Jota', 'Jonny Castro', 'Romain Saïss', 'João Moutinho', 'Leander Dendoncker']"
32,Sun,2020-06-28,16:30,watford,0.5,1–3,1.3,southampton,Michael Oliver,37720dc3,1678.38256836,1677.421875,1920,2020-06-28 Watford-Southampton,"['Ben Foster', 'Craig Dawson', 'Troy Deeney', 'Adam Masina', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'Ismaila Sarr', 'Étienne Capoue', 'Roberto Pereyra']","['Alex McCarthy', 'Jannik Vestergaard', 'Shane Long', 'Danny Ings', 'Oriol Romeu', 'James Ward-Prowse', 'Ryan Bertrand', 'Nathan Redmond', 'Kyle Walker-Peters', 'William Smallbone', 'Jan Bednarek']"
32,Mon,2020-06-29,20:00,crystal palace,0.9,0–1,0.4,burnley,Simon Hooper,d7661a5f,1733.14013672,1713.18737793,1920,2020-06-29 Crystal Palace-Burnley,"['Vicente Guaita', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Cheikhou Kouyaté', 'Jordan Ayew', 'Andros Townsend', 'Wilfried Zaha', 'James McArthur', 'Gary Cahill']","['Nick Pope', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Josh Brownhill', 'Dwight McNeil', 'Ashley Westwood', 'Erik Pieters', 'Phil Bardsley', 'Matěj Vydra']"
32,Tue,2020-06-30,20:15,brighton,0.4,0–3,1.0,manchester utd,Andre Marriner,be321c59,1656.17468262,1857.93896484,1920,2020-06-30 Brighton-Manchester Utd,"['Mathew Ryan', 'Tariq Lamptey', 'Shane Duffy', 'Lewis Dunk', 'Dale Stephens', 'Yves Bissouma', 'Alexis Mac Allister', 'Martín Montoya', 'Davy Pröpper', 'Dan Burn', 'Aaron Connolly']","['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Paul Pogba', 'Anthony Martial', 'Marcus Rashford', 'Bruno Fernandes', 'Luke Shaw', 'Mason Greenwood', 'Aaron Wan-Bissaka', 'Nemanja Matić']"
32,Wed,2020-07-01,18:00,arsenal,1.5,4–0,0.3,norwich city,Peter Bankes,cb52b4c8,1796.01977539,1582.65014648,1920,2020-07-01 Arsenal-Norwich City,"['Emiliano Martínez', 'Héctor Bellerín', 'Kieran Tierney', 'Dani Ceballos', 'Alexandre Lacazette', 'Pierre-Emerick Aubameyang', 'Shkodran Mustafi', 'David Luiz', 'Reiss Nelson', 'Sead Kolašinac', 'Granit Xhaka']","['Tim Krul', 'Max Aarons', 'Ben Godfrey', 'Lukas Rupp', 'Jamal Lewis', 'Todd Cantwell', 'Emi Buendía', 'Tom Trybull', 'Teemu Pukki', 'Kenny McLean', 'Alexander Tettey']"
32,Wed,2020-07-01,18:00,bournemouth,1.6,1–4,1.8,newcastle utd,Kevin Friend,92aaad57,1625.02478027,1701.79797363,1920,2020-07-01 Bournemouth-Newcastle Utd,"['Aaron Ramsdale', 'Steve Cook', 'Nathan Aké', 'Joshua King', 'Jefferson Lerma', 'Dominic Solanke', 'Arnaut Danjuma', 'Adam Smith', 'David Brooks', 'Lloyd Kelly', 'Philip Billing']","['Martin Dúbravka', 'Jamaal Lascelles', 'Jonjo Shelvey', 'Joelinton', 'Allan Saint-Maximin', 'Dwight Gayle', 'Emil Krafth', 'Federico Fernández', 'Javier Manquillo', 'Sean Longstaff', 'Nabil Bentaleb']"
32,Wed,2020-07-01,18:00,everton,1.2,2–1,1.8,leicester city,David Coote,c2c7ebbf,1748.86230469,1796.51391602,1920,2020-07-01 Everton-Leicester City,"['Jordan Pickford', 'Mason Holgate', 'Michael Keane', 'Richarlison', 'Dominic Calvert-Lewin', 'Gylfi Sigurðsson', 'Lucas Digne', 'Alex Iwobi', 'André Gomes', 'Séamus Coleman', 'Anthony Gordon']","['Kasper Schmeichel', 'James Justin', 'Ben Chilwell', 'Çağlar Söyüncü', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'Marc Albrighton', 'Harvey Barnes', 'Wilfred Ndidi', 'Dennis Praet']"
32,Wed,2020-07-01,20:15,west ham,2.2,3–2,1.6,chelsea,Martin Atkinson,5df18070,1664.45556641,1839.75415039,1920,2020-07-01 West Ham-Chelsea,"['Łukasz Fabiański', 'Aaron Cresswell', 'Manuel Lanzini', 'Jarrod Bowen', 'Pablo Fornals', 'Angelo Ogbonna', 'Issa Diop', 'Ryan Fredericks', 'Tomáš Souček', 'Michail Antonio', 'Declan Rice']","['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Andreas Christensen', ""N'Golo Kanté"", 'Ross Barkley', 'Tammy Abraham', 'Willian', 'Mateo Kovačić', 'Christian Pulisic', 'César Azpilicueta']"
32,Thu,2020-07-02,20:15,manchester city,2.4,4–0,1.1,liverpool,Anthony Taylor,5dffd237,1974.56164551,2023.97290039,1920,2020-07-02 Manchester City-Liverpool,"['Ederson', 'Kyle Walker', 'Raheem Sterling', 'İlkay Gündoğan', 'Gabriel Jesus', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'Benjamin Mendy', 'Phil Foden', 'Eric García']","['Alisson', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Andrew Robertson', 'Trent Alexander-Arnold']"
32,Thu,2020-07-02,18:00,sheffield utd,1.6,3–1,1.1,tottenham,Chris Kavanagh,70507f3c,1686.14624023,1803.88122559,1920,2020-07-02 Sheffield Utd-Tottenham,"['Dean Henderson', 'George Baldock', 'Enda Stevens', 'Chris Basham', 'Oliver McBurnie', 'John Egan', 'Oliver Norwood', 'David McGoldrick', 'Jack Robinson', 'Ben Osborn', 'Sander Berge']","['Hugo Lloris', 'Davinson Sánchez', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Giovani Lo Celso', 'Steven Bergwijn', 'Serge Aurier', 'Lucas Moura', 'Ben Davies']"
33,Sat,2020-07-04,20:00,chelsea,2.5,3–0,0.6,watford,Kevin Friend,ee7944f1,1828.39135742,1665.08496094,1920,2020-07-04 Chelsea-Watford,"['Kepa Arrizabalaga', 'Andreas Christensen', ""N'Golo Kanté"", 'Ross Barkley', 'Willian', 'Kurt Zouma', 'Olivier Giroud', 'Mason Mount', 'Christian Pulisic', 'Reece James', 'César Azpilicueta']","['Ben Foster', 'Craig Dawson', 'Adrian Mariappa', 'Troy Deeney', 'Nathaniel Chalobah', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'Ismaila Sarr', 'Christian Kabasele', 'Étienne Capoue']"
33,Sat,2020-07-04,15:00,leicester city,2.8,3–0,0.8,crystal palace,Jonathan Moss,88e800c1,1788.40332031,1723.21203613,1920,2020-07-04 Leicester City-Crystal Palace,"['Kasper Schmeichel', 'James Justin', 'Ben Chilwell', 'Çağlar Söyüncü', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'Marc Albrighton', 'Kelechi Iheanacho', 'Ayoze Pérez', 'Wilfred Ndidi']","['Vicente Guaita', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Jordan Ayew', 'Wilfried Zaha', 'Mamadou Sakho', 'Christian Benteke', 'James McArthur', 'Gary Cahill', 'Jaïro Riedewald']"
33,Sat,2020-07-04,15:00,manchester utd,2.5,5–2,1.8,bournemouth,Mike Dean,8bed0062,1865.59106445,1612.39379883,1920,2020-07-04 Manchester Utd-Bournemouth,"['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Paul Pogba', 'Anthony Martial', 'Marcus Rashford', 'Bruno Fernandes', 'Luke Shaw', 'Mason Greenwood', 'Aaron Wan-Bissaka', 'Nemanja Matić']","['Aaron Ramsdale', 'Nathan Aké', 'Joshua King', 'Jefferson Lerma', 'Dominic Solanke', 'Adam Smith', 'Lewis Cook', 'Junior Stanislas', 'David Brooks', 'Diego Rico', 'Lloyd Kelly']"
33,Sat,2020-07-04,12:30,norwich city,0.6,0–1,1.0,brighton,Stuart Attwell,aa3a3540,1577.60510254,1648.52258301,1920,2020-07-04 Norwich City-Brighton,"['Tim Krul', 'Max Aarons', 'Ben Godfrey', 'Onel Hernández', 'Jamal Lewis', 'Timm Klose', 'Emi Buendía', 'Josip Drmić', 'Kenny McLean', 'Ondrej Duda', 'Alexander Tettey']","['Mathew Ryan', 'Tariq Lamptey', 'Lewis Dunk', 'Neal Maupay', 'Yves Bissouma', 'Leandro Trossard', 'Adam Webster', 'Aaron Mooy', 'Davy Pröpper', 'Dan Burn', 'Aaron Connolly']"
33,Sat,2020-07-04,17:30,wolves,1.2,0–2,1.3,arsenal,Michael Oliver,df13ee5b,1801.5333252,1801.06481934,1920,2020-07-04 Wolves-Arsenal,"['Rui Patrício', 'Matt Doherty', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Jonny Castro', 'Romain Saïss', 'João Moutinho', 'Leander Dendoncker', 'Adama Traoré']","['Emiliano Martínez', 'Kieran Tierney', 'Dani Ceballos', 'Pierre-Emerick Aubameyang', 'Cédric Soares', 'Shkodran Mustafi', 'David Luiz', 'Eddie Nketiah', 'Sead Kolašinac', 'Granit Xhaka', 'Bukayo Saka']"
33,Sun,2020-07-05,12:00,burnley,1.3,1–1,1.1,sheffield utd,Peter Bankes,c2378113,1723.11547852,1700.34838867,1920,2020-07-05 Burnley-Sheffield Utd,"['Nick Pope', 'Charlie Taylor', 'James Tarkowski', 'Josh Brownhill', 'Dwight McNeil', 'Ashley Westwood', 'Jay Rodriguez', 'Erik Pieters', 'Phil Bardsley', 'Matěj Vydra', 'Kevin Long']","['Dean Henderson', 'George Baldock', 'Enda Stevens', 'Chris Basham', 'Oliver McBurnie', 'John Egan', 'Oliver Norwood', 'David McGoldrick', 'Jack Robinson', 'Ben Osborn', 'Sander Berge']"
33,Sun,2020-07-05,16:30,liverpool,0.7,2–0,0.7,aston villa,Paul Tierney,c2481cad,2007.7401123,1599.60498047,1920,2020-07-05 Liverpool-Aston Villa,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Naby Keïta', 'Sadio Mané', 'Mohamed Salah', 'Joe Gomez', 'Alex Oxlade-Chamberlain', 'Andrew Robertson', 'Divock Origi', 'Trent Alexander-Arnold']","['Pepe Reina', 'Neil Taylor', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Ezri Konsa', 'Trézéguet', 'Anwar El Ghazi', 'Kortney Hause', 'Keinan Davis', 'Tyrone Mings']"
33,Sun,2020-07-05,14:15,newcastle utd,1.4,2–2,2.1,west ham,Craig Pawson,3d549d43,1714.42895508,1675.81848145,1920,2020-07-05 Newcastle Utd-West Ham,"['Martin Dúbravka', 'Jamaal Lascelles', 'Jonjo Shelvey', 'Joelinton', 'Allan Saint-Maximin', 'Dwight Gayle', 'Isaac Hayden', 'Emil Krafth', 'Federico Fernández', 'Javier Manquillo', 'Miguel Almirón']","['Łukasz Fabiański', 'Aaron Cresswell', 'Manuel Lanzini', 'Jarrod Bowen', 'Pablo Fornals', 'Angelo Ogbonna', 'Issa Diop', 'Ryan Fredericks', 'Tomáš Souček', 'Michail Antonio', 'Declan Rice']"
33,Sun,2020-07-05,19:00,southampton,0.6,1–0,3.2,manchester city,Andre Marriner,260c5c31,1690.71960449,1990.79443359,1920,2020-07-05 Southampton-Manchester City,"['Alex McCarthy', 'Jack Stephens', 'Danny Ings', 'Che Adams', 'Oriol Romeu', 'James Ward-Prowse', 'Stuart Armstrong', 'Ryan Bertrand', 'Nathan Redmond', 'Kyle Walker-Peters', 'Jan Bednarek']","['Ederson', 'Raheem Sterling', 'Gabriel Jesus', 'Oleksandr Zinchenko', 'Aymeric Laporte', 'Bernardo Silva', 'David Silva', 'Fernandinho', 'Riyad Mahrez', 'João Cancelo', 'Eric García']"
33,Mon,2020-07-06,20:00,tottenham,0.5,1–0,0.5,everton,Graham Scott,ba9fd89a,1789.67907715,1756.97290039,1920,2020-07-06 Tottenham-Everton,"['Hugo Lloris', 'Toby Alderweireld', 'Son Heung-min', 'Harry Winks', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Giovani Lo Celso', 'Serge Aurier', 'Lucas Moura', 'Ben Davies']","['Jordan Pickford', 'Mason Holgate', 'Michael Keane', 'Richarlison', 'Dominic Calvert-Lewin', 'Gylfi Sigurðsson', 'Lucas Digne', 'Alex Iwobi', 'André Gomes', 'Séamus Coleman', 'Tom Davies']"
34,Tue,2020-07-07,20:15,arsenal,1.1,1–1,0.9,leicester city,Chris Kavanagh,a26b0a22,1814.2121582,1797.74145508,1920,2020-07-07 Arsenal-Leicester City,"['Emiliano Martínez', 'Héctor Bellerín', 'Kieran Tierney', 'Dani Ceballos', 'Alexandre Lacazette', 'Pierre-Emerick Aubameyang', 'Shkodran Mustafi', 'David Luiz', 'Sead Kolašinac', 'Granit Xhaka', 'Bukayo Saka']","['Kasper Schmeichel', 'James Justin', 'Çağlar Söyüncü', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'Marc Albrighton', 'Kelechi Iheanacho', 'Ayoze Pérez', 'Wilfred Ndidi', 'Ryan Bennett']"
34,Tue,2020-07-07,18:00,crystal palace,1.5,2–3,1.9,chelsea,David Coote,61407f3d,1713.8737793,1834.12036133,1920,2020-07-07 Crystal Palace-Chelsea,"['Vicente Guaita', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Cheikhou Kouyaté', 'Jordan Ayew', 'Wilfried Zaha', 'Christian Benteke', 'James McArthur', 'Gary Cahill']","['Kepa Arrizabalaga', 'Andreas Christensen', 'Ross Barkley', 'Willian', 'Kurt Zouma', 'Olivier Giroud', 'Mason Mount', 'Christian Pulisic', 'Reece James', 'César Azpilicueta', 'Billy Gilmour']"
34,Tue,2020-07-07,18:00,watford,1.2,2–1,1.2,norwich city,Anthony Taylor,7e51a0cb,1659.35583496,1570.15783691,1920,2020-07-07 Watford-Norwich City,"['Ben Foster', 'Craig Dawson', 'Troy Deeney', 'Danny Welbeck', 'Adam Masina', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'Ismaila Sarr', 'Christian Kabasele', 'Étienne Capoue']","['Tim Krul', 'Max Aarons', 'Ben Godfrey', 'Mario Vrančić', 'Onel Hernández', 'Jamal Lewis', 'Timm Klose', 'Emi Buendía', 'Marco Stiepermann', 'Teemu Pukki', 'Alexander Tettey']"
34,Wed,2020-07-08,20:15,brighton,2.4,1–3,2.5,liverpool,Craig Pawson,3296482a,1655.96984863,2008.93481445,1920,2020-07-08 Brighton-Liverpool,"['Mathew Ryan', 'Tariq Lamptey', 'Lewis Dunk', 'Dale Stephens', 'Neal Maupay', 'Alexis Mac Allister', 'Leandro Trossard', 'Pascal Groß', 'Adam Webster', 'Davy Pröpper', 'Dan Burn']","['Alisson', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Naby Keïta', 'Roberto Firmino', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Alex Oxlade-Chamberlain', 'Trent Alexander-Arnold', 'Neco Williams']"
34,Wed,2020-07-08,18:00,manchester city,2.8,5–0,0.3,newcastle utd,Andy Madley,426dcb15,1976.93554688,1712.03991699,1920,2020-07-08 Manchester City-Newcastle Utd,"['Ederson', 'John Stones', 'Gabriel Jesus', 'Oleksandr Zinchenko', 'Rodri', 'Kevin De Bruyne', 'David Silva', 'Riyad Mahrez', 'João Cancelo', 'Nicolás Otamendi', 'Phil Foden']","['Martin Dúbravka', 'Fabian Schär', 'Jonjo Shelvey', 'Joelinton', 'Matt Ritchie', 'Emil Krafth', 'Federico Fernández', 'DeAndre Yedlin', 'Valentino Lazaro', 'Danny Rose', 'Nabil Bentaleb']"
34,Wed,2020-07-08,18:00,sheffield utd,0.5,1–0,0.4,wolves,Martin Atkinson,f898c8ea,1702.30285645,1788.38598633,1920,2020-07-08 Sheffield Utd-Wolves,"['Dean Henderson', 'George Baldock', 'Enda Stevens', ""Jack O'Connell"", 'Chris Basham', 'Oliver McBurnie', 'Billy Sharp', 'John Egan', 'Oliver Norwood', 'Ben Osborn', 'Sander Berge']","['Rui Patrício', 'Matt Doherty', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Diogo Jota', 'Jonny Castro', 'Romain Saïss', 'João Moutinho', 'Adama Traoré']"
34,Wed,2020-07-08,18:00,west ham,1.6,0–1,0.9,burnley,Michael Oliver,5c57bea6,1678.20739746,1721.16088867,1920,2020-07-08 West Ham-Burnley,"['Łukasz Fabiański', 'Aaron Cresswell', 'Andriy Yarmolenko', 'Jarrod Bowen', 'Pablo Fornals', 'Angelo Ogbonna', 'Issa Diop', 'Ryan Fredericks', 'Tomáš Souček', 'Michail Antonio', 'Declan Rice']","['Nick Pope', 'Charlie Taylor', 'James Tarkowski', 'Josh Brownhill', 'Dwight McNeil', 'Ashley Westwood', 'Jay Rodriguez', 'Erik Pieters', 'Phil Bardsley', 'Matěj Vydra', 'Kevin Long']"
34,Thu,2020-07-09,20:15,aston villa,0.5,0–3,2.3,manchester utd,Jonathan Moss,61422f26,1598.41015625,1869.15246582,1920,2020-07-09 Aston Villa-Manchester Utd,"['Pepe Reina', 'Neil Taylor', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Ezri Konsa', 'Trézéguet', 'Mbwana Samatta', 'Anwar El Ghazi', 'Kortney Hause', 'Tyrone Mings']","['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Paul Pogba', 'Anthony Martial', 'Marcus Rashford', 'Bruno Fernandes', 'Luke Shaw', 'Mason Greenwood', 'Aaron Wan-Bissaka', 'Nemanja Matić']"
34,Thu,2020-07-09,18:00,bournemouth,1.4,0–0,0.5,tottenham,Paul Tierney,1d9de580,1608.83251953,1795.57617188,1920,2020-07-09 Bournemouth-Tottenham,"['Aaron Ramsdale', 'Dan Gosling', 'Nathan Aké', 'Joshua King', 'Jefferson Lerma', 'Callum Wilson', 'Adam Smith', 'Junior Stanislas', 'David Brooks', 'Diego Rico', 'Lloyd Kelly']","['Hugo Lloris', 'Toby Alderweireld', 'Jan Vertonghen', 'Harry Winks', 'Harry Kane', 'Érik Lamela', 'Moussa Sissoko', 'Giovani Lo Celso', 'Steven Bergwijn', 'Serge Aurier', 'Ben Davies']"
34,Thu,2020-07-09,18:00,everton,1.0,1–1,2.4,southampton,Lee Mason,1357ee3b,1751.07580566,1704.57836914,1920,2020-07-09 Everton-Southampton,"['Jordan Pickford', 'Michael Keane', 'Richarlison', 'Dominic Calvert-Lewin', 'Lucas Digne', 'Yerry Mina', 'Alex Iwobi', 'André Gomes', 'Séamus Coleman', 'Tom Davies', 'Anthony Gordon']","['Alex McCarthy', 'Jack Stephens', 'Danny Ings', 'Che Adams', 'Oriol Romeu', 'James Ward-Prowse', 'Stuart Armstrong', 'Ryan Bertrand', 'Nathan Redmond', 'Kyle Walker-Peters', 'Jan Bednarek']"
35,Sat,2020-07-11,20:00,brighton,0.2,0–5,4.4,manchester city,Graham Scott,a24d3d6b,1653.1340332,1981.33776855,1920,2020-07-11 Brighton-Manchester City,"['Mathew Ryan', 'Lewis Dunk', 'Yves Bissouma', 'Leandro Trossard', 'Pascal Groß', 'Adam Webster', 'Aaron Mooy', 'Martín Montoya', 'Davy Pröpper', 'Bernardo', 'Aaron Connolly']","['Ederson', 'Kyle Walker', 'Raheem Sterling', 'Gabriel Jesus', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'Bernardo Silva', 'Benjamin Mendy', 'Riyad Mahrez', 'Eric García']"
