week,date,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,home_starters,away_starters,home_xG_to_date,away_xG_to_date,home_xG_against_to_date,away_xG_against_to_date,home_goals_scored,away_goals_scored,home_goals_scored_to_date,away_goals_scored_to_date,home_goals_conceded_to_date,away_goals_conceded_to_date,home_match_points,away_match_points,home_points_to_date,away_points_to_date,match_points,home_form,away_form,match_result
7,2020-10-31,liverpool,1.7,2-1,0.3,west ham,Kevin Friend,56ad8025,1990.51208496,1737.07470703,2021,"['Alisson', 'Georginio Wijnaldum', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Curtis Jones', 'Andrew Robertson', 'Nathaniel Phillips', 'Trent Alexander-Arnold']","['Łukasz Fabiański', 'Aaron Cresswell', 'Fabián Balbuena', 'Vladimír Coufal', 'Pablo Fornals', 'Jarrod Bowen', 'Angelo Ogbonna', 'Sébastien Haller', 'Arthur Masuaku', 'Tomáš Souček', 'Declan Rice']",14.2,9.6,8.0,6.5,2,1,15,12,14,8,3,0,13,8,3,2.6,1.4,0
7,2020-10-31,sheffield utd,0.5,0-1,1.6,manchester city,Michael Oliver,9aadc93d,1674.0703125,1970.61279297,2021,"['Aaron Ramsdale', 'George Baldock', 'Enda Stevens', 'Chris Basham', 'Sander Berge', 'Oliver McBurnie', 'John Egan', 'Max Lowe', 'Ethan Ampadu', 'Ben Osborn', 'Rhian Brewster']","['Ederson', 'Kyle Walker', 'Rúben Dias', 'Raheem Sterling', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'Bernardo Silva', 'Ferrán Torres', 'Riyad Mahrez', 'João Cancelo']",6.8,6.3,8.0,7.1,0,1,3,8,9,8,0,3,1,8,3,1.2,1.8,2
7,2020-11-01,aston villa,1.9,3-4,0.7,southampton,Darren England,235264ac,1687.51098633,1749.70825195,2021,"['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Ollie Watkins', 'Bertrand Traoré', 'Matt Targett', 'Ross Barkley']","['Alex McCarthy', 'Kyle Walker-Peters', 'Ryan Bertrand', 'Jannik Vestergaard', 'Oriol Romeu', 'James Ward-Prowse', 'Danny Ings', 'Che Adams', 'Stuart Armstrong', 'Theo Walcott', 'Jan Bednarek']",7.2,7.3,6.7,6.1000000000000005,3,4,12,10,5,9,0,3,12,10,3,1.4,1.4,2
7,2020-11-01,manchester utd,0.4,0-1,1.0,arsenal,Mike Dean,75dd1359,1877.63330078,1820.20324707,2021,"['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Paul Pogba', 'Marcus Rashford', 'Mason Greenwood', 'Fred', 'Bruno Fernandes', 'Luke Shaw', 'Aaron Wan-Bissaka', 'Scott McTominay']","['Bernd Leno', 'Héctor Bellerín', 'Kieran Tierney', 'Gabriel Dos Santos', 'Bukayo Saka', 'Alexandre Lacazette', 'Willian', 'Pierre-Emerick Aubameyang', 'Rob Holding', 'Thomas Partey', 'Mohamed Elneny']",6.5,6.5,8.6,7.0,0,1,9,8,12,7,0,3,7,9,3,1.0,2.4,2
7,2020-11-01,newcastle utd,2.9,2-1,1.5,everton,Stuart Attwell,448a43ee,1701.44250488,1761.67724609,2021,"['Karl Darlow', 'Fabian Schär', 'Jamaal Lascelles', 'Allan Saint-Maximin', 'Callum Wilson', 'Jamal Lewis', 'Jeff Hendrick', 'Federico Fernández', 'Jacob Murphy', 'Miguel Almirón', 'Sean Longstaff']","['Robin Olsen', 'Jonjoe Kenny', 'Michael Keane', 'Allan', 'Fabian Delph', 'Dominic Calvert-Lewin', 'Gylfi Sigurðsson', 'Yerry Mina', 'Abdoulaye Doucouré', 'Niels Nkounkou', 'André Gomes']",6.1000000000000005,10.2,9.1,6.4,2,1,8,14,10,9,3,0,8,13,3,1.4,1.4,0
7,2020-11-01,tottenham,1.7,2-1,0.3,brighton,Graham Scott,1d01ff0c,1841.12817383,1670.10522461,2021,"['Hugo Lloris', 'Matt Doherty', 'Sergio Reguilón', 'Toby Alderweireld', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Érik Lamela', 'Eric Dier', 'Moussa Sissoko', 'Tanguy Ndombele']","['Robert Sánchez', 'Tariq Lamptey', 'Ben White', 'Adam Webster', 'Yves Bissouma', 'Leandro Trossard', 'Pascal Groß', 'Adam Lallana', 'Solly March', 'Dan Burn', 'Joël Veltman']",11.8,8.9,8.0,6.0,2,1,16,10,8,12,3,0,11,5,3,1.8,1.4,0
7,2020-11-02,fulham,1.5,2-0,0.5,west brom,Simon Hooper,f2b91282,1578.70690918,1601.77148438,2021,"['Alphonse Areola', 'Joachim Andersen', 'Aleksandar Mitrović', 'Tom Cairney', 'Bobby Reid', 'Tosin Adarabioyo', 'Mario Lemina', 'Ademola Lookman', 'Andre-Frank Zambo Anguissa', 'Antonee Robinson', 'Ola Aina']","['Sam Johnstone', 'Darnell Furlong', 'Semi Ajayi', 'Jake Livermore', 'Grady Diangana', 'Matheus Pereira', 'Conor Townsend', 'Filip Krovinović', 'Conor Gallagher', 'Branislav Ivanović', 'Karlan Grant']",6.0,2.7,10.1,11.5,2,0,5,6,14,14,3,0,1,3,3,0.4,0.4,0
7,2020-11-02,leeds united,2.1,1-4,2.9,leicester city,Andre Marriner,55d775ec,1676.46508789,1802.62866211,2021,"['Illan Meslier', 'Luke Ayling', 'Robin Koch', 'Liam Cooper', 'Patrick Bamford', 'Stuart Dallas', 'Hélder Costa', 'Pablo Hernández', 'Jack Harrison', 'Mateusz Klich', 'Jamie Shackleton']","['Kasper Schmeichel', 'James Justin', 'Wesley Fofana', 'Youri Tielemans', 'Jamie Vardy', 'Marc Albrighton', 'Harvey Barnes', 'Nampalys Mendy', 'Dennis Praet', 'Christian Fuchs', 'Luke Thomas']",9.0,8.799999999999999,8.8,6.1,1,4,12,13,9,8,0,3,10,12,3,2.0,1.4,2
8,2020-11-06,brighton,1.5,0-0,0.5,burnley,Mike Dean,c23d7844,1671.99133301,1700.85021973,2021,"['Mathew Ryan', 'Tariq Lamptey', 'Ben White', 'Adam Webster', 'Yves Bissouma', 'Neal Maupay', 'Pascal Groß', 'Adam Lallana', 'Danny Welbeck', 'Dan Burn', 'Joël Veltman']","['Nick Pope', 'Matthew Lowton', 'Charlie Taylor', 'James Tarkowski', 'Ben Mee', 'Josh Brownhill', 'Chris Wood', 'Ashley Barnes', 'Dwight McNeil', 'Robbie Brady', 'Ashley Westwood']",9.200000000000001,4.9,7.7,5.9,0,0,11,3,14,12,1,1,5,1,2,1.4,1.2,1
8,2020-11-06,southampton,0.7,2-0,0.3,newcastle utd,Peter Bankes,4117b695,1762.21875,1715.76208496,2021,"['Alex McCarthy', 'Kyle Walker-Peters', 'Jannik Vestergaard', 'Jack Stephens', 'Oriol Romeu', 'James Ward-Prowse', 'Che Adams', 'Moussa Djenepo', 'Stuart Armstrong', 'Theo Walcott', 'Jan Bednarek']","['Karl Darlow', 'Fabian Schär', 'Jamaal Lascelles', 'Allan Saint-Maximin', 'Callum Wilson', 'Jamal Lewis', 'Jeff Hendrick', 'Federico Fernández', 'Jacob Murphy', 'Miguel Almirón', 'Sean Longstaff']",8.0,9.0,8.0,10.6,2,0,14,10,12,11,3,0,13,11,3,1.4,1.4,0
8,2020-11-07,chelsea,2.2,4-1,0.4,sheffield utd,Jonathan Moss,089916ee,1864.44091797,1676.97277832,2021,"['Edouard Mendy', 'Thiago Silva', ""N'Golo Kanté"", 'Tammy Abraham', 'Timo Werner', 'Kurt Zouma', 'Mateo Kovačić', 'Mason Mount', 'Ben Chilwell', 'Hakim Ziyech', 'Reece James']","['Aaron Ramsdale', 'George Baldock', 'Enda Stevens', 'Chris Basham', 'John Lundstram', 'Sander Berge', 'John Egan', 'Max Lowe', 'Oliver Norwood', 'David McGoldrick', 'Rhian Brewster']",9.700000000000001,7.3,7.0,9.6,4,1,16,3,9,10,3,0,12,1,3,2.4,1.2,0
8,2020-11-07,crystal palace,0.9,4-1,0.8,leeds united,Chris Kavanagh,527aee54,1703.8848877,1672.3659668,2021,"['Vicente Guaita', 'Patrick van Aanholt', 'Scott Dann', 'Cheikhou Kouyaté', 'Jordan Ayew', 'Andros Townsend', 'Wilfried Zaha', 'Nathaniel Clyne', 'James McArthur', 'Eberechi Eze', 'Jaïro Riedewald']","['Illan Meslier', 'Luke Ayling', 'Robin Koch', 'Liam Cooper', 'Patrick Bamford', 'Ezgjan Alioski', 'Stuart Dallas', 'Hélder Costa', 'Pascal Struijk', 'Jack Harrison', 'Mateusz Klich']",7.300000000000001,11.1,10.8,11.7,4,1,8,13,11,13,3,0,10,10,3,1.2,2.0,0
8,2020-11-07,everton,0.4,1-3,1.5,manchester utd,Paul Tierney,ab9f408d,1758.12219238,1858.57263184,2021,"['Jordan Pickford', 'Mason Holgate', 'Michael Keane', 'Allan', 'Dominic Calvert-Lewin', 'Gylfi Sigurðsson', 'Lucas Digne', 'Abdoulaye Doucouré', 'James Rodríguez', 'Bernard', 'Séamus Coleman']","['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Juan Mata', 'Anthony Martial', 'Marcus Rashford', 'Fred', 'Bruno Fernandes', 'Luke Shaw', 'Aaron Wan-Bissaka', 'Scott McTominay']",11.7,6.9,9.3,9.6,1,3,15,9,11,13,0,3,13,7,3,1.4,1.0,2
8,2020-11-07,west ham,1.3,1-0,1.7,fulham,Robert Jones,f075fddc,1740.24194336,1595.41516113,2021,"['Łukasz Fabiański', 'Aaron Cresswell', 'Fabián Balbuena', 'Vladimír Coufal', 'Pablo Fornals', 'Jarrod Bowen', 'Angelo Ogbonna', 'Sébastien Haller', 'Arthur Masuaku', 'Tomáš Souček', 'Declan Rice']","['Alphonse Areola', 'Joachim Andersen', 'Aleksandar Mitrović', 'Tom Cairney', 'Bobby Reid', 'Tosin Adarabioyo', 'Ademola Lookman', 'Harrison Reed', 'Andre-Frank Zambo Anguissa', 'Antonee Robinson', 'Ola Aina']",9.9,7.5,8.2,10.6,1,0,13,7,10,14,3,0,8,4,3,1.4,0.4,0
8,2020-11-08,arsenal,1.5,0-3,1.8,aston villa,Martin Atkinson,90fd3597,1838.49658203,1685.76501465,2021,"['Bernd Leno', 'Héctor Bellerín', 'Kieran Tierney', 'Gabriel Dos Santos', 'Bukayo Saka', 'Alexandre Lacazette', 'Willian', 'Pierre-Emerick Aubameyang', 'Rob Holding', 'Thomas Partey', 'Mohamed Elneny']","['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Ollie Watkins', 'Trézéguet', 'Matt Targett', 'Ross Barkley']",7.5,9.1,7.4,7.4,0,3,9,15,7,9,0,3,12,12,3,2.4,1.4,2
8,2020-11-08,leicester city,2.0,1-0,0.8,wolves,Anthony Taylor,8407be08,1823.21496582,1799.05517578,2021,"['Kasper Schmeichel', 'James Justin', 'Wesley Fofana', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'James Maddison', 'Nampalys Mendy', 'Dennis Praet', 'Christian Fuchs', 'Luke Thomas']","['Rui Patrício', 'Rayan Aït Nouri', 'Pedro Neto', 'Rúben Neves', 'Raúl Jiménez', 'Daniel Podence', 'Willy Boly', 'Conor Coady', 'Nélson Semedo', 'Leander Dendoncker', 'Max Kilman']",11.7,6.1,8.2,8.2,1,0,17,8,9,8,3,0,15,13,3,1.4,0.8,0
8,2020-11-08,manchester city,1.4,1-1,1.2,liverpool,Craig Pawson,26382194,1981.78881836,2009.21520996,2021,"['Ederson', 'Kyle Walker', 'Rúben Dias', 'Raheem Sterling', 'İlkay Gündoğan', 'Gabriel Jesus', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'Ferrán Torres', 'João Cancelo']","['Alisson', 'Georginio Wijnaldum', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Diogo Jota', 'Andrew Robertson', 'Joël Matip', 'Trent Alexander-Arnold']",7.9,15.9,7.6,8.3,1,1,9,17,8,15,1,1,11,16,2,1.8,2.6,1
8,2020-11-08,west brom,0.8,0-1,1.9,tottenham,Andy Madley,90c0e34c,1595.82775879,1853.67468262,2021,"['Sam Johnstone', 'Darnell Furlong', 'Kyle Bartley', 'Semi Ajayi', 'Callum Robinson', 'Jake Livermore', 'Conor Townsend', 'Filip Krovinović', 'Conor Gallagher', ""Dara O'Shea"", 'Karlan Grant']","['Hugo Lloris', 'Matt Doherty', 'Sergio Reguilón', 'Toby Alderweireld', 'Pierre Højbjerg', 'Son Heung-min', 'Gareth Bale', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Tanguy Ndombele']",3.2,13.5,13.0,8.3,0,1,6,18,16,9,0,3,3,14,3,0.4,1.8,2
9,2020-11-21,aston villa,1.5,1-2,1.4,brighton,Michael Oliver,dea0df40,1707.10498047,1672.07275391,2021,"['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Ollie Watkins', 'Trézéguet', 'Matt Targett', 'Ross Barkley']","['Mathew Ryan', 'Tariq Lamptey', 'Ben White', 'Adam Webster', 'Lewis Dunk', 'Yves Bissouma', 'Neal Maupay', 'Pascal Groß', 'Adam Lallana', 'Danny Welbeck', 'Solly March']",10.9,10.700000000000001,8.9,8.2,1,2,18,11,9,14,0,3,15,6,3,1.4,1.4,2
9,2020-11-21,manchester utd,2.4,1-0,0.6,west brom,David Coote,50004f43,1867.10644531,1592.91748047,2021,"['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Juan Mata', 'Anthony Martial', 'Marcus Rashford', 'Fred', 'Bruno Fernandes', 'Alex Telles', 'Aaron Wan-Bissaka', 'Nemanja Matić']","['Sam Johnstone', 'Darnell Furlong', 'Kyle Bartley', 'Semi Ajayi', 'Grady Diangana', 'Matheus Pereira', 'Conor Townsend', 'Conor Gallagher', 'Romaine Sawyers', 'Branislav Ivanović', 'Karlan Grant']",8.4,4.0,10.0,14.9,1,0,12,6,14,17,3,0,10,3,3,1.0,0.4,0
9,2020-11-21,newcastle utd,0.3,0-2,1.5,chelsea,Craig Pawson,dbcba6c6,1707.09851074,1870.15246582,2021,"['Karl Darlow', 'Ciaran Clark', 'Jamaal Lascelles', 'Joelinton', 'Allan Saint-Maximin', 'Isaac Hayden', 'Jamal Lewis', 'Federico Fernández', 'Javier Manquillo', 'Jacob Murphy', 'Sean Longstaff']","['Edouard Mendy', 'Antonio Rüdiger', ""N'Golo Kanté"", 'Tammy Abraham', 'Timo Werner', 'Kurt Zouma', 'Mateo Kovačić', 'Mason Mount', 'Ben Chilwell', 'Hakim Ziyech', 'Reece James']",9.3,11.9,11.3,7.4,0,2,10,20,13,10,0,3,11,15,3,1.4,2.4,2
9,2020-11-21,tottenham,0.7,2-0,1.4,manchester city,Mike Dean,8a038069,1856.58508301,1981.80700684,2021,"['Hugo Lloris', 'Sergio Reguilón', 'Toby Alderweireld', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Steven Bergwijn', 'Serge Aurier', 'Tanguy Ndombele']","['Ederson', 'Kyle Walker', 'Rúben Dias', 'Gabriel Jesus', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'Bernardo Silva', 'Ferrán Torres', 'Riyad Mahrez', 'João Cancelo']",15.4,9.3,9.1,8.8,2,0,19,10,9,9,3,0,17,12,3,1.8,1.8,0
9,2020-11-22,fulham,1.9,2-3,2.0,everton,Andy Madley,13524225,1591.43115234,1749.58850098,2021,"['Alphonse Areola', 'Joachim Andersen', 'Tom Cairney', 'Bobby Reid', 'Tosin Adarabioyo', 'Ivan Cavaleiro', 'Mario Lemina', 'Ademola Lookman', 'Harrison Reed', 'Antonee Robinson', 'Ola Aina']","['Jordan Pickford', 'Michael Keane', 'Allan', 'Richarlison', 'Dominic Calvert-Lewin', 'Lucas Digne', 'Yerry Mina', 'Abdoulaye Doucouré', 'Alex Iwobi', 'James Rodríguez', 'Ben Godfrey']",9.2,12.1,11.9,10.8,2,3,7,16,15,14,0,3,4,13,3,0.4,1.4,2
9,2020-11-22,leeds united,1.8,0-0,0.9,arsenal,Anthony Taylor,0dd6b39b,1660.91833496,1817.15661621,2021,"['Illan Meslier', 'Luke Ayling', 'Robin Koch', 'Liam Cooper', 'Patrick Bamford', 'Ezgjan Alioski', 'Stuart Dallas', 'Raphinha', 'Jack Harrison', 'Kalvin Phillips', 'Mateusz Klich']","['Bernd Leno', 'Héctor Bellerín', 'Kieran Tierney', 'Gabriel Dos Santos', 'Dani Ceballos', 'Willian', 'Pierre-Emerick Aubameyang', 'Rob Holding', 'Nicolas Pépé', 'Joe Willock', 'Granit Xhaka']",11.9,9.0,12.6,9.2,0,0,14,9,17,10,1,1,10,12,2,2.0,2.4,1
9,2020-11-22,liverpool,3.1,3-0,1.6,leicester city,Chris Kavanagh,cc230451,2009.19702148,1829.91906738,2021,"['Alisson', 'Fabinho', 'Georginio Wijnaldum', 'James Milner', 'Naby Keïta', 'Roberto Firmino', 'Sadio Mané', 'Curtis Jones', 'Diogo Jota', 'Andrew Robertson', 'Joël Matip']","['Kasper Schmeichel', 'James Justin', 'Wesley Fofana', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'James Maddison', 'Marc Albrighton', 'Harvey Barnes', 'Nampalys Mendy', 'Christian Fuchs']",17.1,13.7,9.7,9.0,3,0,18,18,16,9,3,0,17,18,3,2.6,1.4,0
9,2020-11-22,sheffield utd,0.9,0-1,2.1,west ham,Martin Atkinson,8ed7d991,1671.26123047,1744.22607422,2021,"['Aaron Ramsdale', 'George Baldock', 'John Fleck', 'Chris Basham', 'Sander Berge', 'Oliver McBurnie', 'John Egan', 'Max Lowe', 'Oliver Norwood', 'David McGoldrick', 'Ethan Ampadu']","['Łukasz Fabiański', 'Aaron Cresswell', 'Fabián Balbuena', 'Vladimír Coufal', 'Pablo Fornals', 'Jarrod Bowen', 'Angelo Ogbonna', 'Sébastien Haller', 'Arthur Masuaku', 'Tomáš Souček', 'Declan Rice']",7.7,11.2,11.8,9.9,0,1,4,14,14,10,0,3,1,11,3,1.2,1.4,2
9,2020-11-23,burnley,1.5,1-0,1.5,crystal palace,Kevin Friend,1dde1d03,1700.76879883,1715.33251953,2021,"['Nick Pope', 'Matthew Lowton', 'Charlie Taylor', 'James Tarkowski', 'Ben Mee', 'Jóhann Berg Guðmundsson', 'Josh Brownhill', 'Chris Wood', 'Dwight McNeil', 'Ashley Westwood', 'Jay Rodriguez']","['Vicente Guaita', 'Patrick van Aanholt', 'Scott Dann', 'Cheikhou Kouyaté', 'Jordan Ayew', 'Andros Townsend', 'Nathaniel Clyne', 'James McArthur', 'Michy Batshuayi', 'Eberechi Eze', 'Jaïro Riedewald']",5.4,8.200000000000001,7.4,11.6,1,0,3,12,12,12,3,0,2,13,3,1.2,1.2,0
9,2020-11-23,wolves,1.5,1-1,1.0,southampton,Andre Marriner,e5bfd125,1792.35107422,1770.88232422,2021,"['Rui Patrício', 'Rayan Aït Nouri', 'Rúben Neves', 'Raúl Jiménez', 'Daniel Podence', 'Willy Boly', 'Nélson Semedo', 'João Moutinho', 'Leander Dendoncker', 'Adama Traoré', 'Max Kilman']","['Alex McCarthy', 'Kyle Walker-Peters', 'Ryan Bertrand', 'Jannik Vestergaard', 'Oriol Romeu', 'James Ward-Prowse', 'Che Adams', 'Moussa Djenepo', 'Stuart Armstrong', 'Theo Walcott', 'Jan Bednarek']",6.8999999999999995,8.7,10.2,8.3,1,1,8,16,9,12,1,1,13,16,2,0.8,1.4,1
10,2020-11-27,crystal palace,0.6,0-2,1.3,newcastle utd,Graham Scott,0d5962be,1705.75830078,1698.83154297,2021,"['Vicente Guaita', 'Patrick van Aanholt', 'Scott Dann', 'Cheikhou Kouyaté', 'Jordan Ayew', 'Andros Townsend', 'Jeffrey Schlupp', 'Nathaniel Clyne', 'James McArthur', 'Gary Cahill', 'Eberechi Eze']","['Karl Darlow', 'Ciaran Clark', 'Jonjo Shelvey', 'Joelinton', 'Callum Wilson', 'Jamal Lewis', 'Jeff Hendrick', 'Federico Fernández', 'Javier Manquillo', 'Miguel Almirón', 'Sean Longstaff']",9.700000000000001,9.6,13.1,12.8,0,2,12,10,13,15,0,3,13,11,3,1.2,1.4,2
10,2020-11-28,brighton,2.3,1-1,0.2,liverpool,Stuart Attwell,31baf354,1680.0020752,1993.03588867,2021,"['Mathew Ryan', 'Ben White', 'Adam Webster', 'Lewis Dunk', 'Aaron Connolly', 'Yves Bissouma', 'Neal Maupay', 'Pascal Groß', 'Danny Welbeck', 'Solly March', 'Joël Veltman']","['Alisson', 'Fabinho', 'Georginio Wijnaldum', 'James Milner', 'Roberto Firmino', 'Mohamed Salah', 'Takumi Minamino', 'Diogo Jota', 'Andrew Robertson', 'Nathaniel Phillips', 'Neco Williams']",12.1,20.2,9.7,11.3,1,1,13,21,15,16,1,1,9,20,2,1.4,2.6,1
10,2020-11-28,everton,1.2,0-1,2.9,leeds united,Chris Kavanagh,3eeb39c5,1752.68164062,1662.72888184,2021,"['Jordan Pickford', 'Mason Holgate', 'Michael Keane', 'Allan', 'Richarlison', 'Dominic Calvert-Lewin', 'Abdoulaye Doucouré', 'Alex Iwobi', 'James Rodríguez', 'Ben Godfrey', 'Tom Davies']","['Illan Meslier', 'Luke Ayling', 'Robin Koch', 'Liam Cooper', 'Patrick Bamford', 'Ezgjan Alioski', 'Stuart Dallas', 'Raphinha', 'Jack Harrison', 'Kalvin Phillips', 'Mateusz Klich']",14.1,13.7,12.7,13.5,0,1,19,14,16,17,0,3,16,11,3,1.4,2.0,2
10,2020-11-28,manchester city,1.7,5-0,0.5,burnley,Lee Mason,2069ffbc,1969.2557373,1706.93945312,2021,"['Ederson', 'Kyle Walker', 'Rúben Dias', 'John Stones', 'İlkay Gündoğan', 'Gabriel Jesus', 'Rodri', 'Kevin De Bruyne', 'Ferrán Torres', 'Benjamin Mendy', 'Riyad Mahrez']","['Bailey Peacock-Farrell', 'Matthew Lowton', 'Charlie Taylor', 'James Tarkowski', 'Ben Mee', 'Chris Wood', 'Ashley Barnes', 'Dwight McNeil', 'Ashley Westwood', 'Jay Rodriguez', 'Josh Benson']",10.7,6.9,9.5,8.9,5,0,10,4,11,12,3,0,12,5,3,1.8,1.2,0
10,2020-11-28,west brom,1.2,1-0,2.9,sheffield utd,Mike Dean,bd68404c,1589.14501953,1662.57763672,2021,"['Sam Johnstone', 'Darnell Furlong', 'Kyle Bartley', 'Semi Ajayi', 'Callum Robinson', 'Matheus Pereira', 'Conor Townsend', 'Conor Gallagher', 'Romaine Sawyers', 'Branislav Ivanović', 'Karlan Grant']","['Aaron Ramsdale', 'George Baldock', 'John Fleck', 'Chris Basham', 'Sander Berge', 'Oliver McBurnie', 'John Egan', 'Max Lowe', 'Oliver Burke', 'Oliver Norwood', 'Kean Bryan']",4.6,8.6,17.3,13.9,1,0,6,4,18,15,3,0,3,1,3,0.4,1.2,0
10,2020-11-29,arsenal,1.5,1-2,1.8,wolves,Michael Oliver,fa17687c,1817.45996094,1789.21838379,2021,"['Bernd Leno', 'Héctor Bellerín', 'Kieran Tierney', 'Gabriel Dos Santos', 'Bukayo Saka', 'Dani Ceballos', 'Willian', 'Pierre-Emerick Aubameyang', 'David Luiz', 'Joe Willock', 'Granit Xhaka']","['Rui Patrício', 'Fernando Marçal', 'Pedro Neto', 'Raúl Jiménez', 'Daniel Podence', 'Willy Boly', 'Conor Coady', 'Nélson Semedo', 'João Moutinho', 'Leander Dendoncker', 'Adama Traoré']",9.9,8.4,11.0,11.2,1,2,9,9,10,10,0,3,13,14,3,2.4,0.8,2
10,2020-11-29,chelsea,0.8,0-0,0.2,tottenham,Paul Tierney,58306243,1878.91589355,1871.95007324,2021,"['Edouard Mendy', 'Thiago Silva', ""N'Golo Kanté"", 'Tammy Abraham', 'Timo Werner', 'Kurt Zouma', 'Mateo Kovačić', 'Mason Mount', 'Ben Chilwell', 'Hakim Ziyech', 'Reece James']","['Hugo Lloris', 'Sergio Reguilón', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Joe Rodon', 'Eric Dier', 'Moussa Sissoko', 'Steven Bergwijn', 'Serge Aurier', 'Tanguy Ndombele']",13.4,16.1,7.7,10.5,0,0,22,21,10,9,1,1,18,20,2,2.4,1.8,1
10,2020-11-29,southampton,0.5,2-3,2.1,manchester utd,Jonathan Moss,e0a84e7e,1770.61157227,1869.97351074,2021,"['Alex McCarthy', 'Kyle Walker-Peters', 'Ryan Bertrand', 'Jannik Vestergaard', 'Oriol Romeu', 'James Ward-Prowse', 'Che Adams', 'Moussa Djenepo', 'Stuart Armstrong', 'Theo Walcott', 'Jan Bednarek']","['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Marcus Rashford', 'Mason Greenwood', 'Fred', 'Bruno Fernandes', 'Alex Telles', 'Aaron Wan-Bissaka', 'Nemanja Matić', 'Donny van de Beek']",9.7,10.8,9.8,10.6,2,3,17,13,13,14,0,3,17,13,3,1.4,1.0,2
10,2020-11-30,leicester city,1.2,1-2,2.2,fulham,Simon Hooper,ae493b10,1819.21240234,1584.93432617,2021,"['Kasper Schmeichel', 'James Justin', 'Wesley Fofana', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'James Maddison', 'Nampalys Mendy', 'Dennis Praet', 'Christian Fuchs', 'Luke Thomas']","['Alphonse Areola', 'Joachim Andersen', 'Bobby Reid', 'Ruben Loftus-Cheek', 'Tosin Adarabioyo', 'Ivan Cavaleiro', 'Ademola Lookman', 'Harrison Reed', 'Andre-Frank Zambo Anguissa', 'Antonee Robinson', 'Ola Aina']",15.299999999999999,11.1,12.1,13.9,1,2,18,9,12,18,0,3,18,4,3,1.4,0.4,2
10,2020-11-30,west ham,0.4,2-1,2.5,aston villa,Peter Bankes,2f67603c,1749.50598145,1695.7722168,2021,"['Łukasz Fabiański', 'Aaron Cresswell', 'Fabián Balbuena', 'Vladimír Coufal', 'Pablo Fornals', 'Jarrod Bowen', 'Angelo Ogbonna', 'Arthur Masuaku', 'Tomáš Souček', 'Michail Antonio', 'Declan Rice']","['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Ollie Watkins', 'Conor Hourihane', 'Trézéguet', 'Matt Targett']",13.3,12.4,10.8,10.3,2,1,15,19,10,11,3,0,14,15,3,1.4,1.4,0
11,2020-12-05,burnley,0.8,1-1,2.2,everton,Anthony Taylor,399c7e1c,1698.61682129,1738.34924316,2021,"['Nick Pope', 'Matthew Lowton', 'Charlie Taylor', 'James Tarkowski', 'Ben Mee', 'Josh Brownhill', 'Chris Wood', 'Dwight McNeil', 'Robbie Brady', 'Ashley Westwood', 'Jay Rodriguez']","['Jordan Pickford', 'Michael Keane', 'Allan', 'Richarlison', 'Fabian Delph', 'Dominic Calvert-Lewin', 'Yerry Mina', 'Abdoulaye Doucouré', 'Alex Iwobi', 'James Rodríguez', 'Ben Godfrey']",7.4,15.3,10.6,15.6,1,1,4,19,17,17,1,1,5,16,2,1.2,1.4,1
